survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
0,female,72.2,1,0,143.04,3,Unknown,Queenstown,True
0,male,6.8,1,4,281.2,3,Unknown,Cherbourg,True
0,female,73.4,1,0,132.68,2,Unknown,Queenstown,True
0,female,50.3,0,5,249.7,3,F,Queenstown,True
1,female,9.0,0,0,88.42,3,D,Queenstown,True
0,female,67.6,2,1,322.68,2,G,Southampton,False
0,female,37.6,1,0,262.31,2,F,Cherbourg,False
0,female,45.1,5,0,130.44,1,D,Queenstown,True
1,female,19.6,3,4,463.52,3,A,Southampton,True
1,male,64.4,1,3,253.2,2,F,Southampton,True
1,male,4.4,2,0,318.58,2,C,Southampton,False
1,male,56.8,1,2,234.74,3,B,Queenstown,False
0,male,39.9,3,4,94.5,1,F,Queenstown,False
0,male,51.3,2,3,477.41,3,A,Cherbourg,False
0,male,6.1,5,1,237.69,2,F,Southampton,True
0,female,79.0,5,3,417.99,1,Unknown,Cherbourg,False
0,male,8.2,0,1,196.0,1,C,Cherbourg,True
1,male,26.9,0,2,56.64,2,B,Queenstown,True
1,male,54.8,5,0,433.52,3,D,Southampton,True
1,female,59.4,1,4,103.61,2,C,Queenstown,False
1,male,70.0,3,2,324.64,1,C,Southampton,False
1,male,53.4,3,5,141.04,3,F,Cherbourg,True
0,female,52.5,5,1,484.04,3,D,Cherbourg,True
1,female,58.3,0,4,437.53,1,Unknown,Southampton,True
1,female,52.3,1,3,77.47,2,C,Southampton,False
1,female,49.2,0,2,130.12,1,Unknown,Cherbourg,True
0,male,3.5,2,5,85.86,2,C,Cherbourg,False
0,female,10.1,0,0,443.64,3,F,Queenstown,True
1,female,18.2,2,4,421.83,3,Unknown,Southampton,True
0,male,65.1,2,5,160.36,3,F,Southampton,True
1,male,35.6,4,4,387.13,2,D,Cherbourg,True
1,female,14.9,3,0,136.05,1,A,Cherbourg,False
1,female,76.4,0,1,395.95,2,D,Cherbourg,False
0,male,38.6,2,1,72.64,1,E,Southampton,True
1,male,27.4,1,4,387.52,2,F,Queenstown,True
0,male,20.8,2,1,196.11,1,C,Queenstown,True
1,male,70.9,1,3,26.52,1,D,Southampton,True
0,male,50.3,1,0,387.12,1,A,Queenstown,True
1,female,9.6,0,2,259.23,2,E,Cherbourg,True
1,female,69.3,2,5,8.46,3,F,Cherbourg,False
1,female,16.0,0,4,164.99,1,A,Cherbourg,False
0,female,47.0,1,4,434.6,2,D,Queenstown,True
1,female,5.7,3,0,485.24,3,C,Cherbourg,False
0,male,76.2,4,2,396.34,3,Unknown,Southampton,False
0,female,32.2,2,0,77.32,3,D,Southampton,True
0,male,71.7,1,0,443.61,1,E,Southampton,False
1,female,16.4,5,2,96.25,2,E,Queenstown,True
0,female,29.6,1,5,275.28,1,B,Queenstown,True
1,female,5.5,1,0,108.77,2,B,Cherbourg,True
0,male,18.0,5,0,440.47,2,G,Queenstown,False
0,female,26.9,5,0,117.82,1,A,Southampton,True
1,male,21.4,5,5,249.61,2,E,Southampton,True
0,female,32.4,2,1,458.85,3,G,Queenstown,False
1,male,74.3,2,4,492.02,3,C,Southampton,True
0,female,47.3,4,4,297.22,1,A,Cherbourg,False
1,female,6.1,0,5,327.86,1,C,Queenstown,False
0,female,69.0,1,0,154.99,3,G,Queenstown,False
1,male,69.8,3,5,432.95,1,D,Southampton,True
1,female,20.5,1,5,141.83,3,G,Southampton,True
1,male,35.5,1,1,330.7,1,A,Cherbourg,True
1,female,53.9,1,3,364.33,3,Unknown,Southampton,True
0,male,69.8,3,1,411.34,2,D,Cherbourg,True
1,female,39.3,3,0,69.3,3,A,Cherbourg,True
1,female,32.6,5,0,120.94,1,A,Queenstown,True
0,male,30.2,5,1,418.99,3,A,Queenstown,True
1,female,17.5,5,5,178.46,3,A,Southampton,True
1,male,61.3,0,0,428.32,1,G,Cherbourg,False
1,male,37.2,2,1,188.92,3,D,Cherbourg,True
0,male,60.5,3,5,22.26,2,A,Queenstown,True
0,female,39.1,5,4,478.22,2,F,Cherbourg,True
0,female,45.8,0,3,406.23,1,D,Queenstown,True
1,male,5.7,3,4,108.23,2,Unknown,Southampton,True
1,female,51.5,1,0,301.16,1,B,Southampton,False
1,female,79.7,3,4,453.0,1,Unknown,Cherbourg,True
0,male,67.5,3,2,240.86,1,F,Queenstown,False
1,male,23.2,1,1,453.52,3,C,Queenstown,True
1,male,79.0,4,0,128.96,1,B,Cherbourg,True
0,male,57.3,4,1,275.88,3,G,Cherbourg,False
0,male,12.2,3,3,485.69,1,C,Queenstown,True
1,female,20.1,5,2,88.13,1,Unknown,Queenstown,True
1,female,58.4,3,0,48.55,3,Unknown,Cherbourg,True
0,female,27.1,5,4,235.88,1,F,Queenstown,True
1,male,62.6,0,5,30.23,2,F,Cherbourg,False
1,male,9.2,1,4,102.25,3,G,Queenstown,True
1,male,25.0,0,2,432.41,3,D,Cherbourg,False
0,male,66.8,5,0,287.52,2,C,Cherbourg,False
0,female,73.0,2,1,318.56,2,B,Southampton,True
0,female,15.7,4,3,354.76,1,B,Southampton,False
0,female,63.1,2,5,285.61,3,F,Cherbourg,False
1,female,47.4,0,1,413.26,1,C,Southampton,False
1,female,52.0,0,2,409.17,3,F,Cherbourg,False
1,female,48.4,0,2,423.75,2,C,Cherbourg,True
1,male,9.8,2,0,71.66,3,A,Queenstown,False
0,male,37.8,0,5,402.37,2,B,Cherbourg,False
1,male,41.7,3,2,92.0,1,B,Southampton,True
0,male,1.2,4,3,291.45,3,A,Queenstown,True
1,male,62.1,1,1,436.3,3,G,Cherbourg,True
0,male,78.9,5,0,479.85,1,C,Queenstown,True
1,male,59.3,4,0,448.23,2,D,Southampton,False
1,male,36.7,1,0,236.91,3,F,Queenstown,False
0,male,65.0,2,2,411.22,3,A,Southampton,False
1,female,23.5,3,0,292.89,1,C,Southampton,False
1,female,47.2,5,2,469.38,1,A,Southampton,True
0,female,61.1,2,1,159.83,1,A,Southampton,True
0,female,21.9,0,5,242.13,1,Unknown,Queenstown,False
1,male,32.6,1,5,450.98,2,F,Cherbourg,False
1,male,35.2,5,3,413.93,2,Unknown,Cherbourg,False
0,female,57.3,1,5,395.14,3,F,Southampton,False
1,female,62.0,2,0,236.26,3,D,Queenstown,False
0,female,31.7,0,0,410.92,1,Unknown,Queenstown,False
1,male,66.7,3,3,239.21,1,E,Queenstown,False
0,male,41.0,2,1,150.67,2,B,Queenstown,False
0,female,6.9,1,2,449.16,3,E,Queenstown,False
0,female,77.5,1,0,267.19,2,E,Queenstown,False
1,male,27.0,2,4,79.64,2,D,Queenstown,True
0,male,29.9,4,4,199.25,2,G,Cherbourg,True
1,female,16.4,5,2,150.8,1,D,Cherbourg,False
0,female,63.3,4,0,405.41,3,E,Southampton,False
0,male,77.8,0,3,201.72,3,F,Queenstown,False
1,male,48.3,3,1,253.01,1,F,Queenstown,True
1,male,77.0,5,0,391.21,2,E,Cherbourg,True
0,female,20.7,2,4,152.11,2,Unknown,Cherbourg,False
1,female,17.6,0,2,233.62,3,E,Southampton,True
0,male,49.9,4,2,69.13,3,D,Queenstown,False
1,male,15.8,3,2,495.34,3,F,Queenstown,False
0,female,66.4,2,4,489.17,1,A,Southampton,False
0,female,68.9,3,2,100.71,3,E,Queenstown,False
0,female,66.9,4,1,431.57,1,C,Southampton,True
1,female,2.8,3,0,187.68,2,G,Cherbourg,True
0,male,41.1,3,3,297.21,3,F,Southampton,False
0,male,32.6,0,0,15.13,1,Unknown,Cherbourg,True
0,male,52.4,3,3,274.14,2,A,Southampton,True
0,female,37.8,3,5,130.59,2,F,Cherbourg,True
0,male,57.8,0,4,452.12,1,B,Cherbourg,True
1,male,40.8,1,3,59.97,3,G,Cherbourg,False
1,female,13.0,1,3,236.79,2,C,Cherbourg,False
1,male,44.8,0,3,469.35,2,G,Cherbourg,False
1,male,46.3,0,3,396.82,1,G,Southampton,False
1,female,19.7,5,3,70.35,1,C,Queenstown,False
0,male,30.2,4,1,261.02,3,A,Queenstown,False
0,male,55.0,4,1,201.05,1,E,Queenstown,False
1,female,34.8,4,1,482.02,1,G,Queenstown,True
0,male,70.4,1,4,435.94,3,F,Queenstown,True
1,female,54.7,3,2,162.71,2,F,Southampton,False
0,male,16.4,3,4,108.47,3,C,Southampton,False
1,male,49.8,4,1,398.31,2,B,Cherbourg,False
0,female,49.7,3,5,407.82,3,A,Southampton,False
0,male,28.0,4,1,24.04,1,Unknown,Cherbourg,False
0,female,60.4,1,3,85.73,3,B,Queenstown,True
0,female,37.2,0,2,21.16,2,A,Southampton,True
0,male,13.3,5,3,499.3,3,Unknown,Queenstown,True
0,female,13.5,3,3,422.93,2,Unknown,Cherbourg,False
0,female,28.1,2,5,145.77,2,Unknown,Cherbourg,True
0,male,67.6,1,0,365.78,3,F,Southampton,False
0,male,3.9,5,1,303.41,3,D,Cherbourg,False
0,female,20.7,5,4,30.01,1,Unknown,Queenstown,True
1,male,45.5,0,4,252.52,1,F,Cherbourg,False
1,female,60.8,4,1,175.64,3,Unknown,Cherbourg,True
0,female,62.1,3,4,100.01,3,G,Queenstown,False
1,male,72.0,2,2,386.03,2,G,Southampton,False
1,female,1.4,5,4,65.78,3,Unknown,Southampton,True
1,female,33.0,0,1,165.51,3,A,Queenstown,False
0,female,67.9,3,4,103.92,1,A,Cherbourg,True
0,male,22.1,2,4,95.23,2,A,Southampton,True
0,male,12.4,5,0,451.62,2,A,Queenstown,False
1,female,19.4,0,0,78.23,1,Unknown,Queenstown,False
0,male,15.7,4,1,228.88,3,E,Southampton,True
0,male,75.4,2,5,360.76,2,Unknown,Southampton,False
1,male,63.8,5,2,340.24,2,E,Queenstown,True
1,female,45.6,2,1,96.56,3,Unknown,Southampton,False
0,male,28.4,4,1,251.36,1,F,Queenstown,True
1,male,37.0,5,1,427.3,3,A,Queenstown,True
1,male,54.0,0,5,405.29,3,E,Southampton,True
0,male,8.7,2,5,183.6,1,E,Queenstown,True
1,male,5.3,2,4,292.26,2,A,Southampton,False
0,female,55.5,0,5,479.41,1,B,Southampton,False
1,male,47.3,0,2,216.83,2,G,Queenstown,False
1,female,54.1,4,1,403.67,1,Unknown,Queenstown,False
0,female,65.9,5,3,317.04,3,A,Southampton,True
0,male,77.6,2,0,444.43,1,A,Southampton,False
1,male,1.3,1,5,350.56,3,E,Cherbourg,True
1,male,20.7,4,5,23.61,1,A,Queenstown,True
0,male,30.0,5,1,166.59,1,E,Southampton,True
0,female,72.0,2,5,490.47,1,Unknown,Southampton,True
1,male,59.7,4,4,262.04,2,A,Cherbourg,True
0,male,76.8,3,5,396.57,1,C,Southampton,True
0,female,10.3,3,0,333.39,2,D,Southampton,True
1,female,17.5,5,3,437.51,2,D,Southampton,True
0,male,74.1,5,1,422.45,1,C,Queenstown,True
1,male,43.0,0,5,142.43,3,F,Queenstown,False
0,female,64.1,0,4,259.24,2,B,Southampton,False
0,female,9.9,1,4,467.53,3,G,Southampton,True
1,female,34.6,3,0,64.25,2,A,Cherbourg,False
1,female,30.6,5,2,196.87,3,A,Queenstown,True
1,male,12.6,1,3,49.79,3,F,Cherbourg,True
0,female,33.3,2,4,312.92,2,E,Cherbourg,False
0,female,64.5,4,1,452.0,3,A,Queenstown,True
1,female,41.9,2,1,122.85,3,Unknown,Southampton,True
0,male,44.5,1,1,211.7,1,G,Queenstown,False
0,female,10.6,3,4,245.97,1,G,Southampton,True
1,male,56.9,5,1,333.9,1,A,Queenstown,False
0,male,48.7,5,1,477.12,2,E,Southampton,False
0,female,61.0,2,2,250.91,1,F,Cherbourg,False
0,male,36.4,1,0,271.43,2,C,Cherbourg,False
0,female,60.7,2,5,48.5,2,G,Queenstown,False
0,female,19.0,5,3,183.12,1,Unknown,Queenstown,False
0,male,50.0,1,3,421.52,2,B,Southampton,True
0,female,29.8,2,1,435.92,2,G,Queenstown,False
1,female,42.1,3,1,454.91,3,Unknown,Southampton,True
0,male,51.6,1,0,197.84,2,G,Queenstown,True
0,female,74.1,3,3,388.18,3,G,Queenstown,False
0,male,44.7,1,4,89.9,1,F,Cherbourg,True
1,male,36.5,2,4,210.85,3,G,Queenstown,False
1,female,77.5,5,5,416.37,2,G,Cherbourg,True
0,male,53.1,5,0,487.14,2,B,Cherbourg,False
1,male,44.4,3,1,267.21,3,B,Southampton,False
0,female,26.1,3,1,145.96,3,F,Queenstown,False
1,female,32.5,4,3,476.49,1,A,Southampton,False
1,male,30.2,3,1,213.62,2,D,Southampton,False
1,male,3.0,4,3,385.12,3,G,Cherbourg,False
0,female,77.3,0,2,327.52,2,E,Cherbourg,False
0,female,26.7,2,0,217.19,3,F,Queenstown,True
0,female,16.6,5,3,435.18,1,E,Queenstown,True
1,female,28.3,2,4,436.01,2,B,Southampton,True
1,female,28.4,5,5,405.59,2,G,Southampton,False
0,male,29.3,3,1,299.02,2,E,Southampton,False
1,male,54.5,2,1,487.64,2,A,Cherbourg,True
1,male,31.8,3,2,184.18,2,B,Cherbourg,True
1,male,49.3,0,1,10.82,2,E,Queenstown,False
1,female,13.6,5,5,485.89,2,G,Queenstown,False
1,female,39.8,0,3,476.17,1,D,Cherbourg,True
1,male,40.4,3,2,146.39,2,D,Southampton,False
1,male,71.7,4,4,299.04,2,B,Southampton,True
1,male,64.9,5,0,223.76,3,A,Cherbourg,False
0,male,59.8,5,5,383.17,3,F,Queenstown,False
1,male,50.6,4,3,165.15,2,A,Queenstown,False
1,female,55.9,2,5,234.59,2,A,Queenstown,False
0,female,49.6,0,3,124.02,1,D,Southampton,True
0,male,61.0,5,5,194.95,2,F,Cherbourg,True
1,female,67.7,4,2,418.8,2,G,Cherbourg,False
0,female,17.0,2,2,480.76,2,C,Cherbourg,False
0,female,19.1,5,5,48.95,1,C,Cherbourg,False
0,male,45.5,2,0,349.31,2,F,Queenstown,False
1,female,59.0,1,5,146.3,3,Unknown,Queenstown,True
0,female,42.2,4,1,52.79,3,D,Southampton,True
1,female,34.4,3,2,383.66,1,A,Cherbourg,True
0,female,22.8,1,1,308.61,3,D,Queenstown,True
1,male,62.4,0,3,185.66,2,F,Southampton,False
0,male,75.9,5,4,117.8,1,F,Cherbourg,False
0,male,25.0,3,2,388.85,2,F,Cherbourg,False
0,female,29.9,5,4,195.18,2,F,Cherbourg,False
1,male,45.4,4,4,144.6,3,B,Cherbourg,False
0,female,59.0,1,1,469.06,1,D,Queenstown,False
0,female,4.0,5,5,302.17,3,E,Southampton,False
1,female,8.3,2,2,200.65,2,D,Queenstown,False
1,male,57.0,4,5,415.17,1,A,Cherbourg,False
0,female,13.1,0,5,114.51,3,E,Queenstown,False
1,male,45.4,0,4,17.82,3,Unknown,Southampton,False
1,male,48.3,1,3,492.7,2,A,Queenstown,False
0,male,75.9,1,4,191.65,3,E,Southampton,True
1,female,22.8,1,5,74.09,1,C,Southampton,False
0,male,45.6,0,1,427.31,1,G,Queenstown,False
1,female,61.5,3,3,200.64,1,E,Cherbourg,False
0,female,44.6,1,2,314.37,1,E,Southampton,False
1,female,49.2,3,0,94.89,3,F,Queenstown,True
1,female,3.7,2,3,394.94,3,F,Southampton,True
1,female,9.0,1,2,89.78,1,F,Southampton,True
1,male,6.2,4,1,113.33,2,B,Cherbourg,False
1,female,14.8,0,0,90.34,2,B,Southampton,False
0,male,69.3,3,4,425.29,2,A,Southampton,True
0,female,56.2,2,2,85.76,3,D,Queenstown,True
0,female,73.4,2,5,246.07,3,D,Cherbourg,True
1,female,47.8,2,3,255.66,1,E,Queenstown,False
1,male,53.9,1,0,240.76,1,B,Southampton,True
0,female,8.7,5,3,272.36,3,D,Queenstown,False
1,female,79.5,0,1,333.65,1,A,Cherbourg,False
0,female,58.3,4,3,35.22,1,E,Queenstown,True
0,female,63.1,1,4,162.52,2,C,Southampton,True
1,male,67.0,3,2,89.31,3,D,Cherbourg,True
0,female,30.9,4,5,494.1,1,B,Cherbourg,False
1,male,59.7,4,5,272.29,1,F,Cherbourg,True
0,male,18.7,2,1,199.9,2,G,Queenstown,False
1,male,32.4,5,0,431.15,2,G,Southampton,True
0,female,64.5,0,1,296.59,3,E,Cherbourg,True
1,female,28.6,4,5,286.06,2,F,Southampton,True
0,male,56.3,0,1,71.91,3,Unknown,Cherbourg,False
0,male,14.7,2,2,159.38,1,A,Cherbourg,False
0,male,47.3,1,3,7.01,2,Unknown,Cherbourg,False
1,male,65.1,3,1,237.81,3,E,Cherbourg,True
1,male,14.3,5,4,194.72,2,B,Cherbourg,True
1,male,78.4,2,0,401.43,2,D,Southampton,False
1,male,34.3,3,1,257.26,3,Unknown,Cherbourg,True
0,male,54.7,5,5,136.24,3,G,Queenstown,False
0,male,5.0,4,1,246.2,3,G,Southampton,True
0,female,42.8,5,2,492.09,2,G,Cherbourg,False
0,female,56.0,2,2,276.61,3,D,Southampton,True
0,female,10.7,1,3,418.47,3,B,Cherbourg,False
0,male,48.3,2,4,437.31,2,A,Queenstown,True
1,male,28.0,2,5,484.88,2,F,Cherbourg,True
1,female,79.2,5,1,443.35,3,C,Queenstown,False
1,male,26.9,2,5,220.39,2,E,Cherbourg,True
0,male,2.5,1,0,221.43,3,F,Southampton,True
0,female,33.4,0,3,88.76,2,Unknown,Queenstown,True
1,male,68.0,4,3,184.2,2,F,Queenstown,True
0,male,7.3,1,1,166.44,2,D,Cherbourg,True
0,female,69.6,3,3,170.15,2,A,Southampton,False
0,male,33.5,3,5,130.25,2,F,Southampton,False
0,male,16.7,2,0,379.8,2,B,Queenstown,False
0,female,41.8,2,4,67.96,1,A,Cherbourg,True
1,male,76.2,5,2,57.54,2,Unknown,Queenstown,False
1,male,75.8,5,0,198.44,3,F,Queenstown,True
0,male,28.5,1,5,200.47,3,G,Queenstown,True
0,male,33.2,0,0,148.12,1,Unknown,Southampton,False
0,female,17.9,3,3,68.45,2,F,Southampton,True
1,male,57.2,3,3,176.65,2,B,Cherbourg,True
0,female,9.1,0,4,163.9,1,D,Southampton,False
1,female,74.4,4,2,335.89,3,G,Southampton,True
1,female,68.6,3,2,370.09,3,D,Queenstown,True
1,male,72.2,3,1,214.96,2,A,Queenstown,False
0,male,64.7,3,3,70.98,1,D,Queenstown,True
1,male,56.6,4,0,93.92,3,D,Cherbourg,True
1,male,41.4,0,0,195.85,3,F,Southampton,True
1,male,25.0,5,5,66.91,2,B,Queenstown,False
1,male,71.9,2,1,240.57,1,D,Queenstown,False
0,male,71.2,0,1,482.08,2,Unknown,Southampton,False
0,male,47.4,5,0,174.8,1,D,Southampton,True
1,female,19.1,5,1,134.57,1,G,Cherbourg,False
0,male,38.6,3,0,96.61,3,B,Southampton,True
0,male,64.5,4,2,264.41,2,Unknown,Cherbourg,False
1,male,26.6,1,5,206.76,3,D,Queenstown,True
0,male,56.4,2,3,172.48,1,G,Queenstown,True
0,male,17.8,1,4,365.39,3,D,Queenstown,True
0,male,18.2,4,1,94.45,2,A,Cherbourg,False
1,male,59.8,4,5,218.8,2,E,Southampton,True
0,female,72.8,2,4,371.2,3,C,Queenstown,False
0,male,22.1,4,5,305.25,3,A,Queenstown,True
1,female,18.0,2,2,365.04,3,A,Queenstown,True
1,male,59.2,3,1,426.56,3,A,Queenstown,False
0,female,21.6,0,4,416.22,3,F,Cherbourg,False
1,female,25.1,2,1,44.57,1,E,Queenstown,False
0,female,45.4,3,2,69.82,1,E,Cherbourg,True
1,female,43.6,1,0,423.21,2,E,Southampton,False
1,female,54.7,5,2,247.6,1,C,Cherbourg,True
1,male,43.7,4,2,197.44,2,F,Cherbourg,True
0,male,63.0,4,0,81.7,1,G,Queenstown,True
0,female,65.7,3,1,330.1,2,E,Southampton,False
0,male,28.2,1,3,324.79,1,B,Cherbourg,True
0,male,47.1,4,1,106.8,1,F,Southampton,False
1,female,51.7,3,0,132.46,2,B,Southampton,False
1,male,16.7,3,0,265.75,2,B,Cherbourg,True
1,female,75.8,5,0,378.73,2,F,Queenstown,False
1,female,20.6,0,5,381.04,1,F,Queenstown,True
0,male,12.9,3,1,298.88,3,Unknown,Southampton,False
1,male,45.9,4,5,327.29,2,Unknown,Cherbourg,False
0,male,39.9,1,0,152.72,3,B,Cherbourg,False
0,female,76.9,5,4,376.3,1,D,Queenstown,False
0,female,22.9,1,1,54.95,3,D,Queenstown,False
1,female,63.9,0,1,121.39,3,A,Cherbourg,False
1,male,68.5,4,0,327.22,1,E,Southampton,True
1,female,16.1,1,4,248.89,1,D,Cherbourg,True
1,male,3.0,5,1,479.38,1,A,Queenstown,False
1,female,48.8,0,0,359.19,1,E,Queenstown,True
0,female,39.7,3,0,426.53,1,G,Cherbourg,False
1,male,18.4,3,2,379.2,2,C,Southampton,True
0,female,60.2,0,3,343.12,3,D,Queenstown,False
0,male,70.5,2,3,428.4,3,Unknown,Southampton,True
0,male,18.1,4,1,10.0,3,E,Cherbourg,False
0,female,7.9,1,2,469.69,2,C,Southampton,False
1,female,73.4,0,2,437.47,2,B,Queenstown,False
1,female,31.9,1,2,410.7,2,D,Queenstown,True
0,female,53.6,1,3,382.95,3,G,Cherbourg,False
1,female,4.3,0,0,255.0,3,Unknown,Cherbourg,True
0,male,48.3,2,2,313.58,1,C,Cherbourg,True
1,female,65.9,5,1,388.69,3,E,Queenstown,True
0,female,54.6,1,3,86.34,1,F,Queenstown,True
0,female,63.7,5,1,315.29,2,Unknown,Queenstown,False
1,female,24.1,4,4,398.93,2,A,Queenstown,False
1,male,9.9,1,0,176.94,1,G,Southampton,False
1,male,54.5,1,4,479.64,2,B,Cherbourg,True
0,male,49.1,2,0,427.55,2,C,Southampton,True
0,female,25.7,3,3,210.26,2,C,Queenstown,False
1,male,66.9,5,5,68.79,3,Unknown,Southampton,True
1,female,73.6,0,1,439.5,3,Unknown,Cherbourg,False
1,male,12.4,4,0,250.88,1,A,Southampton,False
0,male,16.2,0,4,338.93,1,F,Southampton,False
1,male,30.1,3,5,207.93,2,B,Southampton,True
1,male,28.3,5,5,497.38,3,G,Queenstown,False
0,male,69.8,5,0,452.22,1,D,Southampton,True
0,female,48.4,4,0,73.53,2,C,Queenstown,True
0,female,37.3,4,5,75.84,3,D,Queenstown,True
1,male,9.6,0,0,278.29,1,D,Southampton,True
0,female,61.5,2,5,109.34,1,C,Cherbourg,False
0,female,78.1,0,5,285.22,2,F,Southampton,False
1,male,66.7,4,3,40.68,2,G,Queenstown,False
0,female,5.0,0,0,380.03,3,A,Cherbourg,True
1,female,43.0,1,3,210.71,3,A,Cherbourg,True
1,male,17.2,2,2,150.74,3,E,Southampton,False
0,male,32.0,2,1,306.77,1,B,Queenstown,True
0,female,44.2,3,0,13.45,3,B,Cherbourg,True
1,female,70.2,1,2,431.91,3,A,Queenstown,False
0,female,52.9,2,0,346.67,3,G,Queenstown,False
0,male,14.3,0,3,83.27,3,A,Queenstown,True
0,male,55.6,4,3,159.92,1,G,Queenstown,True
0,male,71.7,1,0,435.39,2,Unknown,Queenstown,False
0,male,60.7,0,1,206.1,3,E,Southampton,False
0,male,48.8,4,0,333.11,2,C,Southampton,True
0,male,66.5,1,4,452.64,2,Unknown,Queenstown,True
0,female,29.5,4,2,127.9,3,A,Cherbourg,True
0,female,72.0,5,2,471.71,3,B,Queenstown,True
0,male,6.3,4,3,376.55,3,D,Queenstown,False
0,male,23.2,0,4,271.65,2,F,Southampton,False
0,female,18.9,1,5,42.32,2,Unknown,Southampton,True
1,female,18.9,1,0,459.57,3,D,Queenstown,True
0,female,65.0,5,4,156.65,3,F,Southampton,True
1,female,47.5,0,4,112.41,2,D,Southampton,True
0,female,35.9,2,5,288.98,3,B,Queenstown,True
0,male,1.2,2,1,77.96,2,G,Southampton,False
1,male,54.2,2,0,346.46,2,C,Cherbourg,False
0,male,16.8,2,3,81.53,1,B,Queenstown,True
0,female,4.1,5,5,144.85,1,D,Cherbourg,False
1,female,5.5,1,3,362.25,2,D,Southampton,True
1,male,69.7,0,3,229.28,3,D,Southampton,False
1,male,54.2,0,0,485.97,3,Unknown,Southampton,False
1,female,75.0,1,0,169.62,2,Unknown,Queenstown,True
1,male,78.0,4,5,244.22,1,B,Cherbourg,False
0,male,16.4,1,0,106.11,3,Unknown,Cherbourg,True
1,male,65.9,1,2,417.85,3,Unknown,Cherbourg,True
1,male,49.0,4,4,343.24,2,B,Cherbourg,True
1,male,48.6,4,5,414.3,1,D,Southampton,True
1,male,35.3,2,5,486.7,2,G,Southampton,False
0,male,33.5,2,5,499.85,3,C,Cherbourg,False
0,female,75.8,0,1,357.06,2,B,Queenstown,True
0,female,61.8,4,5,277.14,2,A,Cherbourg,True
1,male,1.2,5,5,145.77,3,G,Cherbourg,True
1,female,26.7,5,3,337.35,3,E,Cherbourg,False
1,female,53.9,5,3,207.42,1,Unknown,Southampton,False
1,male,40.5,0,1,362.03,1,F,Cherbourg,False
0,male,71.5,3,1,290.97,3,Unknown,Queenstown,True
1,male,18.9,4,0,59.3,2,G,Queenstown,False
0,male,74.2,4,1,471.62,2,D,Cherbourg,True
1,male,31.9,0,4,91.91,1,G,Queenstown,True
0,female,52.9,2,0,421.72,1,Unknown,Queenstown,True
1,male,5.8,4,2,174.09,2,C,Cherbourg,False
0,male,1.5,3,3,423.99,3,A,Queenstown,False
0,male,16.0,4,0,377.48,2,D,Southampton,True
1,male,62.8,3,1,375.0,1,F,Southampton,False
1,male,59.5,0,4,243.55,1,Unknown,Queenstown,False
0,female,76.2,1,2,280.1,2,G,Queenstown,True
1,male,63.7,2,1,379.33,3,G,Queenstown,True
1,male,27.1,2,2,191.81,1,F,Queenstown,False
0,female,58.6,1,4,38.51,3,D,Queenstown,True
0,female,64.8,3,3,300.56,1,Unknown,Queenstown,False
0,female,9.4,3,0,313.82,2,F,Southampton,True
1,female,46.3,5,5,407.39,2,D,Southampton,True
0,female,5.3,4,2,445.21,1,F,Queenstown,True
1,female,56.7,2,1,405.42,3,Unknown,Southampton,True
0,female,76.2,2,0,128.54,2,G,Cherbourg,False
0,female,31.4,5,4,273.94,3,Unknown,Cherbourg,False
0,male,24.9,1,5,60.51,2,G,Queenstown,True
0,female,77.4,0,3,83.75,3,Unknown,Queenstown,False
0,male,40.9,2,4,121.7,1,D,Cherbourg,True
1,female,7.9,2,3,324.19,2,Unknown,Queenstown,False
1,female,47.4,5,4,290.54,2,F,Southampton,False
0,female,8.3,0,1,33.29,1,F,Queenstown,False
1,female,26.5,5,4,243.55,2,B,Queenstown,False
0,female,18.7,4,3,441.57,2,E,Cherbourg,False
0,male,58.7,4,1,238.13,1,Unknown,Cherbourg,False
0,male,75.8,4,4,58.15,1,G,Cherbourg,True
1,male,10.1,1,3,459.6,3,E,Southampton,False
1,female,31.1,2,3,450.33,1,B,Queenstown,False
1,male,62.4,1,1,480.41,3,B,Southampton,True
1,female,70.8,4,5,129.88,1,B,Queenstown,False
0,male,77.1,0,5,103.03,2,C,Queenstown,False
0,female,38.5,4,0,159.54,2,B,Southampton,False
0,female,24.5,4,2,496.8,3,E,Cherbourg,False
0,female,79.1,1,2,374.29,2,D,Southampton,False
1,female,53.7,5,2,495.33,2,G,Queenstown,True
1,male,44.8,0,2,297.54,2,F,Southampton,True
1,female,29.0,0,1,314.11,3,E,Queenstown,True
1,male,44.1,3,4,199.97,1,B,Cherbourg,True
0,male,49.9,2,3,349.1,1,A,Cherbourg,True
1,female,54.9,2,5,293.99,2,B,Cherbourg,False
0,male,35.0,4,4,250.45,2,G,Queenstown,False
1,male,2.2,2,1,206.05,2,E,Queenstown,True
0,female,50.4,4,4,60.6,1,A,Southampton,True
1,female,3.5,0,1,464.73,3,Unknown,Cherbourg,False
1,male,53.9,3,4,389.93,3,A,Cherbourg,True
0,female,71.3,5,5,187.28,2,Unknown,Cherbourg,True
1,female,41.5,5,0,234.14,3,B,Cherbourg,True
1,female,16.6,2,3,226.42,2,A,Southampton,True
0,male,1.4,2,4,247.19,3,B,Queenstown,True
