survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
1,male,24.0,0,0,102.81,2,C,Southampton,True
0,female,10.3,3,3,181.72,3,G,Cherbourg,True
1,female,51.7,4,0,423.39,3,D,Queenstown,True
0,female,38.4,3,5,81.94,3,G,Southampton,True
1,female,56.1,2,3,96.41,2,A,Southampton,True
0,female,55.6,0,1,399.99,1,D,Queenstown,False
0,male,19.4,3,4,482.27,1,A,Southampton,False
1,male,15.7,3,1,11.08,3,Unknown,Southampton,False
1,male,50.9,2,0,326.27,1,E,Southampton,False
0,female,24.6,5,0,272.79,1,B,Queenstown,True
0,male,43.2,2,5,72.63,3,C,Queenstown,True
0,male,2.3,4,0,311.17,3,D,Cherbourg,True
0,female,12.7,4,3,54.07,3,E,Queenstown,False
1,male,79.0,5,5,330.5,1,E,Queenstown,True
0,male,18.5,0,4,241.16,1,C,Southampton,False
1,female,16.9,2,0,253.58,3,C,Queenstown,True
0,female,70.1,2,5,397.21,3,D,Cherbourg,False
1,female,40.2,1,1,330.37,3,G,Cherbourg,False
1,female,42.1,1,1,238.19,2,Unknown,Southampton,True
1,male,77.5,3,1,167.6,3,F,Cherbourg,True
1,male,11.3,3,4,52.94,1,Unknown,Cherbourg,False
0,female,57.9,1,5,387.57,2,C,Queenstown,True
0,female,21.3,2,3,498.15,2,F,Queenstown,True
1,male,20.6,3,1,245.98,3,D,Cherbourg,True
1,female,45.9,1,4,171.28,1,B,Queenstown,True
0,female,63.2,5,3,365.74,3,G,Southampton,False
0,male,48.9,3,0,22.74,3,Unknown,Cherbourg,True
0,female,40.7,1,5,341.2,3,C,Cherbourg,False
0,female,58.6,4,1,482.15,1,G,Queenstown,False
0,male,79.1,5,3,456.98,3,F,Cherbourg,True
1,male,61.3,3,4,50.5,2,B,Queenstown,True
0,female,22.9,4,4,345.19,3,Unknown,Southampton,True
0,male,12.7,3,2,372.28,3,E,Cherbourg,False
1,female,56.2,4,2,20.23,1,F,Southampton,True
1,female,25.3,1,5,314.91,3,F,Queenstown,True
1,female,68.4,1,0,317.33,2,E,Queenstown,False
1,male,48.4,0,5,42.33,1,A,Southampton,True
0,female,10.5,3,2,127.16,3,Unknown,Southampton,True
1,male,38.4,3,3,255.8,3,E,Southampton,True
1,male,14.7,2,1,137.34,3,C,Cherbourg,False
1,female,68.2,3,2,94.37,2,F,Cherbourg,True
0,female,34.3,1,5,226.52,2,G,Cherbourg,True
0,male,43.7,0,1,286.61,1,F,Queenstown,True
1,female,15.9,3,5,482.45,2,E,Queenstown,True
1,male,23.9,4,2,146.69,2,F,Queenstown,True
1,female,79.6,1,2,187.08,3,E,Queenstown,False
1,male,36.4,5,5,144.37,1,F,Queenstown,True
0,male,23.6,2,1,193.06,2,E,Queenstown,False
1,female,19.1,0,5,226.93,2,F,Southampton,False
1,female,35.4,0,1,344.43,2,B,Cherbourg,False
0,female,51.7,1,1,163.34,1,G,Cherbourg,True
1,male,41.0,3,3,77.26,3,D,Queenstown,True
0,female,48.7,4,0,368.82,3,C,Southampton,True
1,female,75.3,2,5,334.58,2,A,Cherbourg,False
0,male,60.5,1,5,51.94,3,F,Cherbourg,True
0,male,31.7,3,1,76.98,1,A,Cherbourg,False
0,male,48.1,2,4,45.08,1,B,Cherbourg,False
0,female,31.6,2,1,148.01,1,B,Cherbourg,True
0,female,24.2,2,3,318.01,2,B,Queenstown,False
1,female,53.4,3,1,469.83,3,F,Cherbourg,False
1,female,24.3,3,5,421.45,1,E,Southampton,False
0,male,14.6,1,4,340.34,2,A,Southampton,False
0,female,68.5,2,5,296.43,1,Unknown,Cherbourg,False
1,male,63.4,1,3,106.19,1,B,Cherbourg,True
1,male,5.6,0,3,409.07,1,C,Cherbourg,True
1,male,19.1,2,0,70.42,2,D,Southampton,True
0,female,30.7,5,1,220.77,3,C,Southampton,True
1,male,37.4,0,0,195.11,1,G,Queenstown,True
0,male,27.0,1,4,96.56,1,Unknown,Cherbourg,False
1,male,24.0,1,5,368.56,2,G,Southampton,True
0,female,75.3,1,5,360.34,1,B,Southampton,True
0,female,46.5,2,2,31.31,2,D,Cherbourg,True
0,male,36.3,5,5,58.07,1,F,Cherbourg,True
1,female,40.3,4,5,230.3,3,Unknown,Cherbourg,False
1,female,75.5,1,2,456.12,3,Unknown,Southampton,False
0,female,15.1,2,0,283.71,1,G,Cherbourg,False
1,female,20.1,5,2,446.72,1,E,Queenstown,False
0,female,74.5,5,3,464.16,1,C,Queenstown,True
1,male,70.4,4,4,200.26,1,A,Southampton,False
0,male,58.4,0,4,196.43,1,B,Queenstown,True
0,female,52.8,2,1,308.82,2,B,Southampton,False
1,female,17.6,1,5,202.52,3,Unknown,Cherbourg,True
0,female,44.1,3,3,433.54,2,E,Cherbourg,False
1,female,45.2,0,4,285.66,3,A,Queenstown,True
0,female,59.5,3,5,441.04,2,C,Queenstown,False
1,male,32.4,0,2,176.6,2,F,Queenstown,True
1,male,3.8,3,3,315.38,2,B,Queenstown,False
0,male,41.7,0,2,276.45,1,D,Queenstown,False
0,female,56.0,3,2,245.81,3,E,Cherbourg,True
0,male,17.1,0,3,411.33,2,G,Queenstown,False
1,female,55.4,0,1,235.03,2,A,Southampton,True
0,male,5.2,3,0,195.2,2,B,Queenstown,False
1,female,4.7,0,0,466.22,3,B,Cherbourg,False
0,male,33.0,3,1,240.23,1,E,Southampton,False
1,female,46.5,0,2,458.22,3,C,Cherbourg,True
0,female,45.0,4,1,268.54,1,G,Queenstown,True
0,female,33.6,3,5,74.76,2,E,Cherbourg,True
0,female,26.7,3,2,334.71,2,Unknown,Queenstown,False
1,male,39.6,1,1,148.14,3,D,Southampton,True
1,male,33.8,2,5,460.09,3,G,Cherbourg,True
1,female,4.8,5,3,165.68,1,B,Queenstown,True
0,male,45.2,1,4,91.79,2,A,Queenstown,False
0,female,77.8,4,1,442.14,2,C,Southampton,True
0,male,30.4,1,1,143.3,3,B,Southampton,False
0,male,56.7,4,5,117.81,1,A,Cherbourg,False
0,female,28.5,0,4,265.01,3,E,Cherbourg,False
0,female,23.0,0,1,134.63,2,C,Southampton,True
0,female,79.3,0,2,279.02,1,Unknown,Southampton,True
0,female,17.5,1,3,357.31,1,F,Cherbourg,False
0,male,14.7,3,5,373.6,1,D,Southampton,False
0,male,23.3,4,1,343.34,1,D,Queenstown,False
1,female,76.1,0,4,435.27,2,G,Southampton,False
0,female,25.0,1,4,62.81,1,B,Queenstown,False
0,male,64.7,3,0,388.56,2,C,Queenstown,True
0,female,32.3,2,3,441.44,2,G,Cherbourg,False
1,male,11.8,1,0,355.1,2,F,Cherbourg,False
1,female,43.9,3,4,237.16,1,D,Southampton,False
0,male,59.1,5,0,448.58,2,A,Cherbourg,True
0,male,58.6,2,0,218.16,3,E,Southampton,False
0,female,56.9,0,1,494.03,3,Unknown,Queenstown,True
1,male,23.5,4,1,284.77,1,F,Southampton,True
0,female,38.3,5,3,266.17,1,D,Southampton,True
0,female,5.6,3,0,316.24,3,E,Cherbourg,True
1,male,50.0,3,2,477.19,1,A,Cherbourg,False
0,female,19.9,0,1,281.85,1,F,Southampton,True
1,male,31.4,5,3,201.55,2,E,Cherbourg,True
0,female,10.5,1,5,208.84,3,G,Queenstown,True
1,female,25.4,2,0,229.24,2,Unknown,Southampton,True
0,male,10.8,2,0,384.97,3,C,Queenstown,True
0,female,12.1,0,4,189.22,1,B,Southampton,False
1,male,43.8,0,4,419.71,1,A,Southampton,False
1,male,28.7,5,2,441.08,1,Unknown,Southampton,False
1,female,20.0,5,5,292.79,3,D,Cherbourg,True
1,female,42.7,1,4,188.34,1,Unknown,Cherbourg,False
1,male,13.9,5,3,379.08,3,F,Queenstown,True
1,male,24.8,0,5,334.75,1,G,Southampton,True
0,male,67.8,4,0,461.23,3,D,Southampton,True
0,male,30.5,5,0,262.98,1,F,Cherbourg,True
0,male,51.6,4,2,458.56,3,D,Cherbourg,False
1,male,52.0,2,1,382.4,2,C,Southampton,True
1,female,32.9,1,4,75.52,2,Unknown,Queenstown,False
1,male,37.2,4,4,401.05,3,E,Queenstown,True
0,female,12.2,2,0,409.28,2,C,Southampton,True
1,female,37.7,1,1,303.66,1,G,Southampton,False
0,male,68.5,2,0,279.93,1,B,Southampton,True
1,male,45.3,2,1,188.98,1,B,Southampton,True
0,female,65.2,5,1,349.56,2,G,Queenstown,True
0,female,78.8,2,4,183.41,2,Unknown,Southampton,True
1,male,36.4,2,1,66.9,1,C,Queenstown,False
0,male,46.7,4,0,389.75,3,F,Queenstown,False
0,female,74.5,1,4,369.27,2,G,Cherbourg,False
1,female,72.3,3,2,230.13,2,B,Queenstown,True
1,male,28.1,0,3,485.49,3,D,Queenstown,True
1,female,34.9,3,3,160.14,2,F,Queenstown,False
0,male,34.8,3,5,84.19,3,C,Queenstown,True
1,female,75.0,3,0,310.3,3,E,Cherbourg,False
0,male,1.4,0,4,204.86,3,C,Cherbourg,True
1,female,52.2,4,4,214.76,3,A,Queenstown,True
0,female,30.6,5,5,8.13,1,G,Queenstown,False
0,female,40.3,3,4,403.46,3,A,Cherbourg,False
1,female,65.3,2,1,496.28,3,C,Southampton,True
0,male,45.1,1,5,250.81,2,G,Queenstown,False
1,female,62.4,2,3,473.34,3,D,Queenstown,False
0,female,26.1,2,2,455.04,3,Unknown,Cherbourg,False
0,male,48.2,1,3,408.94,1,B,Cherbourg,False
1,female,2.0,4,4,15.48,2,A,Queenstown,False
1,male,71.0,5,4,26.29,3,F,Southampton,True
0,male,1.8,4,5,312.65,3,D,Cherbourg,True
0,male,36.3,2,5,184.35,3,F,Cherbourg,True
0,female,54.8,2,4,458.18,2,A,Queenstown,True
0,male,64.9,1,0,93.31,3,F,Queenstown,True
1,male,60.2,2,3,89.04,1,D,Cherbourg,False
1,male,30.4,0,1,447.97,2,Unknown,Cherbourg,True
0,male,73.3,4,2,443.85,2,Unknown,Cherbourg,False
0,male,58.0,0,2,68.94,2,C,Southampton,True
0,female,28.7,2,1,198.04,1,E,Queenstown,True
0,male,60.3,4,1,238.1,3,C,Southampton,True
0,male,6.4,0,1,299.62,3,C,Queenstown,False
1,female,8.3,1,5,318.48,2,G,Queenstown,False
0,female,38.6,0,2,253.74,2,F,Queenstown,False
1,female,77.0,1,5,50.27,2,D,Queenstown,True
1,female,9.3,1,5,144.62,2,A,Queenstown,False
1,female,60.3,0,5,63.94,1,D,Queenstown,False
1,male,65.7,0,3,479.72,3,G,Southampton,True
1,female,14.5,4,0,214.12,2,B,Queenstown,True
0,male,25.5,5,4,230.22,2,E,Cherbourg,False
1,male,6.4,2,0,401.22,3,A,Queenstown,False
0,female,27.5,1,0,231.53,2,G,Cherbourg,True
1,male,18.8,4,4,248.15,3,D,Queenstown,True
1,male,48.6,0,3,281.97,2,A,Queenstown,False
0,male,7.5,4,4,332.55,1,D,Queenstown,True
0,male,13.4,3,2,248.49,3,B,Queenstown,True
0,male,42.8,3,2,124.85,3,E,Cherbourg,False
0,male,59.9,3,1,388.91,1,F,Southampton,True
0,female,78.8,1,1,147.45,1,G,Cherbourg,False
0,male,18.9,5,2,353.27,3,C,Cherbourg,False
0,male,2.2,5,1,424.79,3,G,Queenstown,True
1,male,5.0,1,2,233.26,3,E,Cherbourg,True
0,female,69.6,4,2,222.72,3,Unknown,Cherbourg,True
1,male,34.6,1,5,106.9,3,A,Cherbourg,False
0,female,71.3,3,3,94.92,1,Unknown,Cherbourg,False
1,female,38.6,5,5,290.71,3,Unknown,Cherbourg,True
1,male,75.4,5,1,468.22,1,C,Southampton,False
1,male,68.4,0,5,140.7,2,Unknown,Queenstown,False
0,female,10.4,5,0,403.56,2,E,Southampton,False
0,male,36.0,2,5,114.93,1,C,Southampton,False
0,female,33.6,3,0,263.34,3,E,Queenstown,False
1,female,62.6,3,4,169.52,1,D,Queenstown,True
1,female,72.7,5,5,287.26,2,C,Southampton,True
0,female,60.8,0,0,72.02,2,D,Queenstown,True
1,female,41.1,1,4,406.45,2,G,Queenstown,True
0,male,42.3,5,5,257.59,1,G,Queenstown,True
1,female,61.3,5,1,230.45,2,Unknown,Cherbourg,True
0,female,7.4,5,1,217.1,3,B,Cherbourg,True
1,female,54.3,5,1,126.54,3,Unknown,Queenstown,True
1,male,14.7,0,1,245.38,1,F,Southampton,False
1,female,70.2,1,2,52.76,1,Unknown,Southampton,True
1,male,12.9,1,2,181.35,1,F,Cherbourg,False
0,male,18.8,3,4,148.89,2,E,Southampton,True
1,male,3.4,2,0,281.51,2,A,Queenstown,False
0,male,72.8,0,5,490.94,1,C,Cherbourg,True
0,male,7.4,0,1,418.03,1,Unknown,Queenstown,True
0,male,35.1,4,0,98.46,1,E,Queenstown,False
1,male,72.0,1,3,385.7,1,B,Queenstown,True
1,male,5.4,1,0,437.74,3,B,Southampton,False
0,male,8.4,4,4,455.11,3,B,Queenstown,True
0,male,30.4,1,1,268.09,3,C,Queenstown,False
1,male,40.9,1,2,232.05,2,F,Southampton,True
0,female,69.2,2,5,375.5,2,A,Southampton,True
1,male,5.7,4,0,34.46,1,B,Southampton,True
0,female,71.6,0,5,138.58,3,Unknown,Southampton,True
1,female,15.4,2,0,148.26,2,C,Cherbourg,True
1,male,60.3,4,3,279.98,2,G,Queenstown,False
0,female,31.0,1,0,366.72,2,C,Cherbourg,True
0,male,32.6,2,4,184.42,1,E,Southampton,False
0,female,60.2,3,5,336.53,3,F,Southampton,True
1,male,35.3,4,2,213.34,3,Unknown,Queenstown,True
0,female,58.2,2,5,298.67,3,E,Cherbourg,True
1,female,62.7,4,3,41.25,1,B,Queenstown,True
0,female,26.2,0,3,219.92,3,F,Southampton,True
1,female,26.3,4,3,485.47,3,A,Cherbourg,True
0,female,15.0,0,2,411.82,3,A,Southampton,False
1,female,36.1,0,2,271.22,2,A,Southampton,True
0,female,1.3,3,3,475.38,2,A,Queenstown,True
1,female,48.7,3,0,291.74,3,C,Queenstown,False
1,female,37.6,2,1,58.66,2,G,Southampton,True
1,male,45.2,1,2,247.14,3,D,Cherbourg,True
0,female,1.7,4,0,337.3,1,E,Queenstown,True
1,female,26.3,1,0,298.93,1,C,Queenstown,False
1,female,31.5,1,5,219.37,1,Unknown,Queenstown,False
0,female,53.5,2,5,183.46,2,F,Southampton,False
0,male,22.2,1,4,96.87,2,D,Queenstown,False
0,female,78.5,4,4,351.0,1,D,Cherbourg,True
1,male,42.2,0,1,413.13,2,E,Southampton,False
1,female,44.3,1,1,206.38,3,Unknown,Cherbourg,True
0,female,68.2,2,2,429.47,1,E,Queenstown,False
1,female,7.9,5,0,86.85,1,D,Cherbourg,False
0,male,64.7,5,4,208.41,1,E,Queenstown,False
1,female,67.5,3,3,369.22,1,A,Cherbourg,True
0,female,53.7,5,1,105.61,2,B,Southampton,False
1,male,57.5,5,3,24.26,2,F,Southampton,True
0,male,3.1,2,3,31.88,2,E,Cherbourg,False
0,female,38.2,0,1,226.45,2,Unknown,Southampton,True
0,female,60.1,3,1,148.56,2,C,Cherbourg,True
1,male,65.7,4,2,387.25,1,Unknown,Southampton,True
1,female,76.4,5,5,330.47,3,B,Southampton,True
1,female,57.0,0,2,256.02,2,A,Southampton,False
1,female,3.8,2,0,171.3,2,E,Southampton,False
0,male,53.3,1,3,464.63,1,B,Southampton,True
0,female,67.3,1,3,309.98,2,G,Southampton,True
0,female,33.3,0,2,349.17,3,Unknown,Queenstown,False
0,male,49.5,4,1,467.46,2,E,Queenstown,False
1,male,39.0,3,4,172.86,3,D,Southampton,True
1,female,42.2,5,0,481.14,1,F,Cherbourg,True
1,male,25.8,1,1,356.37,2,E,Cherbourg,True
0,male,41.9,3,0,357.93,3,F,Cherbourg,True
1,male,41.0,0,5,474.67,1,F,Queenstown,True
1,female,53.1,2,5,428.84,3,F,Cherbourg,False
0,female,44.5,3,2,192.47,1,B,Queenstown,False
0,female,45.3,3,5,471.77,1,F,Southampton,True
1,male,50.7,2,4,138.91,3,C,Cherbourg,True
0,male,45.6,4,3,404.13,3,E,Southampton,True
0,male,26.1,2,3,240.58,3,B,Cherbourg,False
0,female,71.1,3,1,224.32,2,Unknown,Southampton,True
0,male,44.7,4,0,387.43,1,D,Queenstown,False
1,male,59.3,3,4,104.65,1,A,Cherbourg,True
0,female,14.1,4,4,480.26,3,F,Cherbourg,True
1,female,44.0,4,3,18.9,1,D,Southampton,True
1,female,46.4,3,5,479.71,3,G,Queenstown,False
1,female,47.0,1,4,91.86,3,F,Cherbourg,False
0,male,37.2,1,5,389.84,1,G,Cherbourg,True
0,male,43.4,0,4,154.58,3,D,Cherbourg,False
1,male,46.1,0,3,244.81,2,Unknown,Cherbourg,False
1,female,73.0,0,1,460.22,2,C,Southampton,True
0,female,75.4,1,5,114.09,2,F,Cherbourg,False
1,male,29.9,1,1,80.85,3,E,Queenstown,False
0,female,45.0,4,0,384.88,2,A,Queenstown,False
0,female,74.1,0,3,129.49,3,G,Southampton,True
0,male,57.5,3,5,85.47,3,D,Southampton,True
0,female,64.7,0,4,213.45,3,D,Southampton,False
0,male,73.4,4,2,372.73,2,B,Queenstown,True
0,female,24.8,3,3,39.87,2,G,Cherbourg,True
1,male,63.0,4,5,464.03,2,G,Queenstown,False
1,female,78.4,4,1,65.26,1,F,Cherbourg,False
1,male,48.4,5,4,204.57,1,G,Cherbourg,True
0,male,12.9,4,2,212.31,2,B,Cherbourg,True
0,female,79.1,3,0,72.81,2,F,Queenstown,False
0,female,9.7,1,1,405.41,3,G,Queenstown,False
1,female,28.1,2,5,473.42,3,F,Cherbourg,True
1,male,56.9,0,0,138.08,1,A,Cherbourg,True
0,male,51.6,1,3,451.8,1,B,Cherbourg,True
0,male,21.9,0,5,104.71,3,B,Southampton,False
0,female,41.4,1,5,163.52,1,B,Cherbourg,True
1,male,19.6,0,5,490.46,2,Unknown,Southampton,False
1,female,2.1,1,3,342.13,3,F,Queenstown,True
0,male,36.2,3,0,86.96,2,C,Queenstown,True
1,male,68.2,2,2,134.01,2,C,Cherbourg,False
0,male,30.5,2,3,41.9,3,D,Southampton,False
0,female,57.5,2,5,106.76,2,D,Southampton,False
1,female,59.0,3,4,329.03,1,G,Queenstown,True
0,female,53.5,1,4,104.95,3,B,Southampton,True
0,female,23.9,2,1,128.34,2,A,Southampton,True
0,female,55.1,5,3,161.76,2,B,Southampton,False
1,female,2.6,2,3,428.52,2,F,Southampton,True
1,female,8.8,1,4,425.44,3,B,Southampton,True
0,male,8.6,1,3,249.66,3,D,Southampton,True
0,male,63.2,0,1,435.82,3,E,Cherbourg,True
1,female,54.2,2,4,92.2,2,D,Cherbourg,True
0,female,78.3,1,0,181.58,3,A,Queenstown,True
1,female,46.5,0,3,479.79,3,E,Southampton,True
0,male,39.3,4,0,262.44,3,C,Southampton,False
1,female,56.5,3,0,399.37,2,C,Cherbourg,False
1,male,58.8,5,1,486.15,2,D,Queenstown,False
1,female,74.3,5,5,178.86,3,A,Southampton,False
0,male,23.5,4,2,12.21,1,Unknown,Queenstown,False
1,male,42.3,3,0,196.28,2,G,Queenstown,True
1,female,33.5,3,2,181.91,1,G,Cherbourg,True
1,male,41.5,5,1,225.06,3,C,Queenstown,True
1,male,10.4,4,1,96.22,3,D,Southampton,False
0,male,67.7,4,0,100.41,2,F,Southampton,False
1,male,73.3,2,0,46.96,3,B,Queenstown,True
0,female,71.3,1,3,245.03,3,Unknown,Southampton,True
1,male,48.3,0,0,58.27,1,F,Queenstown,False
0,female,34.6,3,4,378.75,3,F,Queenstown,False
1,female,55.9,2,0,401.17,3,D,Southampton,False
0,female,77.9,4,0,13.49,3,F,Cherbourg,False
1,female,18.4,5,3,339.78,2,C,Cherbourg,False
1,female,67.6,1,0,161.04,2,E,Cherbourg,False
1,female,10.2,5,2,335.85,2,C,Queenstown,True
1,male,16.5,2,1,146.62,2,A,Cherbourg,True
1,male,21.0,4,3,478.67,3,F,Southampton,False
0,male,33.7,3,1,301.03,2,D,Southampton,False
1,female,34.0,4,2,348.89,3,B,Cherbourg,True
0,male,53.7,4,4,207.19,1,A,Cherbourg,True
0,female,28.1,5,0,167.42,2,G,Southampton,False
1,male,46.2,1,2,239.28,3,F,Southampton,True
1,male,47.6,1,0,150.11,1,G,Southampton,True
1,male,76.1,4,5,425.46,3,F,Southampton,True
1,male,65.1,1,1,371.49,2,E,Cherbourg,False
0,male,34.0,4,1,253.52,2,B,Cherbourg,False
0,male,23.4,5,0,491.29,3,E,Queenstown,True
1,male,14.0,5,5,429.16,2,Unknown,Queenstown,False
1,female,15.4,3,2,195.99,3,Unknown,Queenstown,False
0,female,16.4,0,2,81.45,2,B,Southampton,True
0,female,20.3,4,1,46.54,3,G,Queenstown,False
0,male,13.4,5,2,184.41,1,A,Cherbourg,False
0,female,50.4,2,5,430.28,2,G,Cherbourg,False
0,female,71.6,3,2,211.16,2,E,Southampton,False
1,female,27.1,4,4,300.12,3,G,Cherbourg,True
0,female,73.3,2,4,304.9,3,C,Southampton,True
0,female,19.3,0,2,398.27,2,Unknown,Queenstown,True
1,female,33.8,5,0,345.52,3,E,Cherbourg,False
0,female,50.4,3,4,38.2,2,D,Southampton,True
0,female,32.7,2,1,104.49,3,Unknown,Southampton,False
0,male,9.1,4,4,465.33,3,B,Southampton,True
1,female,79.1,5,0,290.17,2,G,Queenstown,False
0,male,55.9,1,1,187.82,2,E,Southampton,False
0,male,45.1,3,1,99.2,3,D,Cherbourg,False
0,female,22.1,2,3,87.68,3,E,Queenstown,False
0,female,68.9,4,5,173.27,1,C,Cherbourg,True
0,male,69.9,4,2,36.21,3,D,Southampton,False
0,female,6.0,5,3,357.29,1,C,Cherbourg,False
0,male,43.2,1,4,419.43,1,C,Southampton,True
1,male,21.5,4,5,390.91,2,B,Queenstown,False
0,male,30.4,3,4,186.81,2,F,Queenstown,False
0,female,61.5,3,0,260.21,1,F,Queenstown,True
1,female,10.9,5,4,247.94,3,G,Cherbourg,False
1,male,38.1,2,1,120.81,1,F,Southampton,True
0,female,3.9,0,4,459.44,1,B,Cherbourg,False
0,female,11.2,0,0,201.74,3,G,Southampton,False
1,female,53.2,2,3,484.94,2,F,Cherbourg,False
0,female,76.7,4,1,219.89,1,B,Southampton,True
0,male,29.3,5,4,221.48,2,A,Southampton,True
1,male,53.7,1,2,37.4,2,Unknown,Queenstown,False
1,female,79.5,0,0,56.38,1,G,Southampton,False
1,female,2.2,0,3,147.31,2,Unknown,Cherbourg,True
1,male,48.2,0,5,49.44,1,E,Queenstown,False
0,female,58.5,3,5,58.31,2,C,Cherbourg,True
0,female,59.0,0,1,75.85,1,D,Queenstown,False
1,male,41.8,5,3,326.47,3,E,Cherbourg,True
1,female,18.5,4,4,223.68,2,F,Cherbourg,True
0,female,29.3,0,1,30.02,2,Unknown,Southampton,True
1,male,72.0,0,3,265.09,2,C,Queenstown,False
1,female,11.3,2,4,453.32,1,E,Southampton,True
1,male,55.8,2,1,234.28,2,Unknown,Queenstown,False
1,female,3.1,2,3,382.63,2,E,Queenstown,True
0,male,64.1,5,1,310.45,2,A,Southampton,True
0,male,7.7,2,4,68.12,1,Unknown,Queenstown,True
1,male,4.1,4,0,269.99,2,G,Cherbourg,False
1,female,12.4,5,3,254.23,2,F,Cherbourg,False
1,male,19.5,3,4,390.17,3,B,Southampton,True
1,male,25.4,0,5,201.86,2,E,Southampton,True
1,female,26.8,0,0,26.55,3,D,Cherbourg,False
1,female,47.9,0,4,280.06,2,G,Cherbourg,False
0,female,9.6,1,3,309.92,2,E,Queenstown,False
0,female,1.6,0,5,329.88,3,B,Queenstown,True
0,male,38.0,0,2,421.79,1,D,Southampton,False
0,male,49.6,3,0,122.73,3,D,Queenstown,True
0,male,24.5,2,3,371.95,3,D,Cherbourg,True
1,female,27.6,5,0,133.43,3,E,Cherbourg,False
0,female,9.1,4,4,62.98,3,E,Cherbourg,False
1,male,5.5,1,3,38.75,1,E,Queenstown,False
1,female,29.9,3,5,44.2,3,E,Queenstown,False
1,female,25.0,5,1,229.41,3,E,Cherbourg,True
0,male,69.3,5,0,155.84,3,F,Cherbourg,False
1,male,63.6,2,2,127.61,2,E,Queenstown,False
1,female,20.0,0,1,369.04,2,E,Southampton,True
0,female,46.8,4,4,312.06,3,G,Southampton,True
0,male,34.4,1,0,228.68,1,Unknown,Cherbourg,True
1,male,29.9,4,0,166.88,3,D,Southampton,False
1,male,53.4,3,3,163.65,2,G,Queenstown,True
1,male,31.1,5,5,15.44,3,E,Cherbourg,False
1,female,72.1,0,2,325.75,1,Unknown,Southampton,True
0,female,50.8,4,2,174.31,3,E,Southampton,True
0,female,1.7,1,1,386.07,1,A,Queenstown,True
0,male,79.9,0,3,427.65,1,Unknown,Southampton,False
0,male,53.9,3,5,197.55,2,E,Queenstown,True
0,female,27.5,1,4,192.02,3,F,Cherbourg,False
0,female,21.6,4,4,230.73,2,E,Southampton,True
1,female,42.7,2,3,37.79,1,B,Cherbourg,False
1,female,10.3,2,3,310.85,2,D,Queenstown,False
1,female,15.0,1,4,40.78,2,E,Southampton,True
0,male,73.9,2,2,138.63,1,A,Southampton,False
0,male,21.1,0,4,434.88,2,D,Cherbourg,False
0,male,76.6,0,1,401.43,1,G,Queenstown,True
0,female,61.9,3,1,390.0,1,G,Cherbourg,True
1,male,16.6,4,2,352.95,3,C,Queenstown,True
0,male,57.8,1,3,418.73,2,B,Cherbourg,True
0,female,20.3,1,5,439.17,2,A,Queenstown,True
0,female,3.0,1,1,128.5,2,Unknown,Cherbourg,True
0,female,30.8,5,0,170.68,2,C,Queenstown,True
1,female,31.0,2,5,25.01,3,B,Cherbourg,True
1,male,10.4,3,5,82.15,3,F,Queenstown,False
1,male,64.1,5,3,28.32,2,C,Cherbourg,False
1,male,76.7,5,5,41.54,2,G,Queenstown,False
0,female,63.4,1,3,495.41,2,F,Cherbourg,False
1,male,56.9,5,4,127.72,1,F,Southampton,False
0,male,70.2,0,5,85.85,3,E,Queenstown,False
1,female,62.3,0,0,11.57,3,D,Southampton,False
0,female,16.6,4,1,150.92,2,Unknown,Cherbourg,False
1,male,55.7,4,5,43.49,3,F,Cherbourg,False
0,male,79.5,1,5,307.71,1,G,Cherbourg,True
0,female,59.5,3,0,258.53,1,C,Southampton,False
0,female,18.8,2,3,42.17,3,F,Cherbourg,False
1,female,13.2,1,5,410.32,3,D,Queenstown,True
0,male,65.6,2,1,194.19,1,D,Southampton,True
1,male,5.7,0,4,394.68,3,E,Queenstown,False
0,male,74.7,2,5,240.34,3,G,Cherbourg,False
1,female,58.2,0,5,15.7,3,B,Queenstown,False
1,female,12.2,4,3,131.09,2,B,Queenstown,False
1,male,24.8,2,0,217.56,3,C,Queenstown,True
0,male,22.0,0,0,232.86,1,D,Queenstown,False
0,male,1.3,0,1,332.79,2,D,Queenstown,False
1,female,16.8,2,5,360.98,3,C,Queenstown,True
0,male,63.6,3,1,389.39,3,G,Cherbourg,False
1,female,68.4,3,3,127.73,3,F,Southampton,False
0,female,68.0,3,4,442.73,2,E,Southampton,False
0,female,77.8,0,5,150.77,3,A,Southampton,True
1,male,15.0,3,5,77.02,2,Unknown,Southampton,True
1,female,67.0,2,2,66.19,2,Unknown,Cherbourg,True
0,male,75.9,1,2,103.58,2,F,Queenstown,True
0,female,38.5,1,2,380.49,2,B,Southampton,True
0,male,1.7,1,3,105.36,2,A,Southampton,True
0,male,79.2,0,3,341.17,2,C,Southampton,True
1,female,5.0,5,4,152.87,1,Unknown,Southampton,False
0,male,27.3,4,1,169.46,1,G,Southampton,True
1,male,78.6,3,5,73.53,2,D,Cherbourg,True
1,male,5.0,1,1,493.54,3,A,Southampton,True
1,male,59.5,0,5,53.63,2,D,Southampton,True
0,male,7.9,1,0,30.87,3,D,Queenstown,True
1,male,11.9,3,5,224.25,1,A,Cherbourg,True
1,male,1.3,2,1,76.88,1,C,Cherbourg,False
